date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-07-27,0.044437732988748514,0.05441676829083368,0.07231748642947569,0.03692263210594386,0.037233494914323095,0.04472366614738174,0.014457850356784088,0.02927653792832988,0.05383126024327026,0.17085847764326478
2020-07-28,0.07044929612311207,0.03773995885700911,0.00922054650853935,0.048510226959518135,0.05544220933495733,0.06796626263155625,0.009759423277413543,0.023840338908247934,0.07276960025306121,0.04076019571611411
2020-07-29,0.08761953074874138,0.05386516866799886,0.05077380766953857,0.038924437020631135,0.0476312879184239,0.024772627216628984,0.1055912925913388,0.023840338908247934,0.05958291759365589,0.11000025426143296
2020-07-30,0.0565695175138567,0.05564474207496221,0.023207362914048152,-0.011280137224341152,0.06663804813563119,0.058936687238277094,0.06633547901973058,0.058783866174507884,0.11082148939912845,0.0700904189022829
2020-07-31,0.05310060689921019,0.05528338360553037,0.003139898593787208,0.0019230318107906128,0.04052306827575211,0.06556337579274646,0.05599371103307312,0.06813150879742992,0.06992291212467149,0.09114990531913814
2020-08-03,0.06281362858318873,0.052290350975115474,-0.01521881889156529,0.03904494750718795,0.028604692313816845,0.020999139417386525,0.1573412888605565,0.05674713815586212,0.12432302794784475,0.08919306556415443
2020-08-04,0.04004967888283622,0.037996469277527964,0.01467048126393986,0.009696872862704452,0.050289192189206966,-0.009000078772247363,0.22553579002188295,0.02359606332207599,0.09654650082243661,0.09710687742334416
2020-08-05,0.05747303378513883,0.07850589534326781,-0.004783641729584574,0.009075137464025194,0.014997518288317097,-0.004390247308708656,0.10714512677414867,0.07405717048612065,0.13677938438667492,0.15976348708418853
2020-08-06,0.08094279400996351,0.0758942439543354,-0.02753285790815056,0.04079990249505367,0.08005711362016116,-0.011110151201237992,0.06025537658159049,0.1061208177033442,0.10924990412863433,0.06075552961790722
2020-08-07,0.10569091590001319,0.058473718191779156,0.05206148542815552,0.05039192120036011,0.07901682655115815,0.04820803823316652,0.1386806707531862,0.008469964655494891,0.07768118142053278,0.011365995298033574
2020-08-10,0.05391119914918338,0.0847400019963624,0.043120908039766724,0.04012011036398239,0.06424670029435464,0.004575860307876257,0.1386806707531862,0.07374301008084544,0.1237461052132794,0.06635419423651558
2020-08-11,0.12171468896629682,0.07851360091727878,0.04090762795279018,0.058538354528558004,0.04081987447313859,0.11988915463178777,0.07579601000962602,-0.035053667069264605,0.09747334541729868,0.04470970485647627
2020-08-12,0.10996385627644678,0.06442687258809822,0.05767983575399609,0.047982052404046585,0.09490470369656051,0.021930007583131742,0.1443409585407131,0.14373916162551725,0.13158363294542996,0.03561712605015011
2020-08-13,0.07825837361359013,0.05528241913756069,0.072314192592858,0.02792923863973476,0.07383422973869684,-0.0003950595684830936,0.1443409585407131,0.1009927744170115,0.07545356410533369,0.019580681431984565
2020-08-14,0.11364811321921359,0.034108406944994264,0.021481144662493196,0.017672458211596447,0.00022937194789057758,-0.005054410135787641,0.21972730569380872,0.065411849611341,0.0582967821909142,0.005965142564603931
2020-08-17,0.06406050991775585,0.0016448813891804144,0.14405586622498145,0.05955937653014748,-0.009424769213753952,0.033718868346950884,0.10523714068968561,-0.01295774827647784,0.08059722814154155,0.14365205602228895
2020-08-18,0.09144693605188745,0.03021953132127646,0.020766556705485523,0.024046436676550282,0.008109550527094247,0.10387185874838867,0.1807572947715801,0.08485247614368135,0.05533648542769436,0.10578963597150517
2020-08-19,0.11275240181236941,0.04053328873799383,0.02767076002587924,0.06234068000658908,-2.064098803351034e-06,0.09126890840692467,0.07795651669683877,0.10417456640756066,0.03703543472957402,0.022067462159968656
2020-08-20,-0.005696838713189107,0.07024098037078377,0.0499416558362085,0.0929933618309798,0.02674281147970961,0.11694213818582933,0.10975473480865952,0.04849334271050873,0.06153225159255625,0.022067462159968656
2020-08-21,0.07217272715234771,0.08316732024718917,0.027598468817783942,0.08976718729894424,0.038655918998789826,0.11517809212388622,0.07539547181871513,0.031838161563064064,-0.030819453287649817,0.049595048016811735
2020-08-24,0.08652343727811489,0.11605499127590391,0.03393046201239121,0.14350939524901662,0.06876839025456977,0.014175735722553196,-0.07243097208970418,0.16476338834972254,-0.00011443582369432149,0.11247872709844675
2020-08-25,0.0642159742625546,0.09224094656488831,0.054943843134326716,0.1806767305773362,0.07888564050535565,0.05448512427728276,0.04234407600075426,0.07933279077653724,-0.01793401158373335,0.03956084588218098
2020-08-26,0.08028578069595642,0.0933980402329073,0.035677489289457825,0.1260780707023691,0.0748555959508,0.029368568452204508,-0.09642064805980279,0.02634187868563811,0.07562554568013713,0.11214819840002813
2020-08-27,0.11642470269904784,0.06197385867634781,0.07064409886120603,0.09481055028765942,0.07372094471440314,-0.04506021018537725,-0.06428043203986852,0.02305775876873979,0.06345840307029367,0.1329020753881144
2020-08-28,0.04702236701788163,0.04052277796737397,-0.007915476638214439,0.0506130171872346,0.08174218536515768,-0.000357120537985281,0.0061547931092873626,0.05669406139704782,0.08744131857474023,0.04645675657920605
2020-08-31,0.04451550626690588,0.013402532878216683,-0.018221408919379803,0.08145401161914975,0.06948012357677177,0.024567832652369764,-0.007617172333503008,0.10118950365805568,0.20319198431653068,0.04645675657920605
2020-09-01,0.09919708762063702,0.023180270323001483,0.011004360850463163,0.07507934107943318,0.07690821452937581,0.017475686444202523,0.0443859306673991,0.11379945750818879,0.14429832610818283,0.06094184631627939
2020-09-02,0.08782583619153578,0.03977108256676706,0.07521221696744188,0.07429844960851101,0.048816701528996,0.08984043237634291,0.0443859306673991,0.023195688338321304,0.10454680073878855,0.07061159381428221
2020-09-03,0.10909225967017207,0.06173543121340279,0.025185840721473077,0.05747026377952633,0.015070739277624926,0.11129264828408829,0.021952237536325487,0.03280800108386835,0.09375096453698402,0.06818068958583978
2020-09-04,0.04309250821772032,0.0754010889960315,0.005389678290900499,0.05528935809421318,-0.04000616589483645,0.09037587947504025,0.052011802518840064,0.018872000722578903,0.09181221706021554,0.11614834917073653
2020-09-08,0.09092736844222449,0.058847282790945844,0.07821515975838654,0.027270016507253237,0.055303793045151595,0.07176710294107629,0.005467715304339607,0.05043754864701896,0.05579685350592421,0.04528293058412542
2020-09-09,0.05369802308185571,0.04238284509295379,-0.00713831399682833,0.01942167767150216,0.011340767342994735,0.017367075271378353,0.060089497761718444,0.06562212223305373,0.07218609678172726,0.03227937753700868
2020-09-10,0.11243935989856402,0.06664759966599729,0.13020663783192757,-0.020912385895648578,0.08200569888674265,0.05165723093677465,0.060089497761718444,-0.10358533285161405,0.06634698118781816,0.05110511200564305
2020-09-11,0.014012857895102381,0.10219866439170192,0.012014178522879716,0.05941674273623429,0.11655202872418319,-0.004998065866340093,-0.02796415663105333,-0.10358533285161405,0.054449102526907066,0.03103288168633445
2020-09-14,0.07691969032459832,0.09067678219637687,0.023824987356359153,-0.004487306517755345,0.04087034764748019,-0.061437102830064795,0.04325075705254067,0.03720055453385866,0.017573231044375217,0.010081368420079553
2020-09-15,0.10095781225237412,0.07400645957459076,-0.004734976747582713,0.02430104400915057,0.08106606751377907,0.06091770932642145,-0.00943938988368069,-0.0041235552344093635,0.04879844573239153,0.046450626029709105
2020-09-16,0.0718207021694701,0.10831826563225215,-0.0987510956094996,0.02344020727080918,0.07071015612029716,-0.004361552967973123,-0.00943938988368069,0.007321327043397455,0.02490174159937214,0.0431823729154372
2020-09-17,0.034248986631498585,0.039739351031777774,-0.022203508184110852,-0.009924332555929498,0.0441181644525253,0.037192222427242023,0.054765094936603614,-0.018536951599933172,0.05951661948866535,0.05341809424161028
2020-09-18,0.03821784293951757,0.08751030476722428,0.031125315521156452,0.017998778296047006,0.05229091563413748,0.0597640437579251,0.0086853863861054,-0.12742016894478084,0.0039154370659160295,0.05341809424161028
2020-09-21,0.022401968303330473,0.08978076834146216,-0.010616456319229035,-0.01810255904670171,0.0571595553045548,0.10959633749363171,0.0086853863861054,-0.08194677929652056,0.05444841258073982,0.05841767644555911
2020-09-22,0.06201598105656213,0.10072826624220257,-0.0478820137895212,0.003859426430346839,0.028803280743381995,0.08624335938560239,0.05836726847180276,-0.11366280047405426,0.07647087862644358,0.04151178429703941
2020-09-23,0.0413523194234636,0.07917490789638744,0.0905882221747278,0.04721334760091789,0.13207100123589774,0.06906188778193208,0.05836726847180276,0.005267094745360188,0.08672133337668596,0.03457452286469294
2020-09-24,0.038972703025236546,0.09971154425579375,-0.02433221223317443,0.07920007310464142,0.15380434668559878,0.05152121851711398,0.03493471744247717,0.005267094745360188,0.06008298057310512,0.021315192247364192
2020-09-25,0.061699333949336924,0.12754182315465615,0.06837471765110811,0.12604692373642762,0.03940130713453071,0.07217049627553891,0.17789691129710186,-0.07577520031603617,0.061753849829750976,-0.0038374607191049848
2020-09-28,0.04080627317564365,0.10212927099199301,0.014292979752412574,0.09089682582297352,0.12039082074915503,0.07972343565138497,0.1672715700338602,-0.07577520031603617,0.040273399886500645,-0.0038374607191049848
2020-09-29,0.03854610568680155,0.07655647600484783,0.020106057816126895,0.12679839721260142,0.036127297334742584,0.07266431657804749,0.04279006079773735,0.03993063147644134,0.0370725443687782,0.06828540850598253
2020-09-30,0.06444333433989437,0.09665881469106259,0.08728152469569332,0.059328624279940824,0.0703108336128376,0.1000968025499415,0.04279006079773735,0.0900853754423823,0.050811640531210754,0.020474301272150483
2020-10-01,0.02326281957749291,0.08920076823560016,0.07188340695683758,0.05539128869305277,0.07444699679731792,0.08540164614440544,-0.011320749168992629,-0.02264453347379385,0.06797045277971611,0.0633259831657327
2020-10-02,0.03085597969466819,0.06360151753547981,0.03365729803539099,0.07972074480701483,0.06314869230932305,0.07450762157868074,-0.011320749168992629,-0.02264453347379385,0.08220111470762857,0.1526408005654002
2020-10-05,0.031347840131199525,0.074845096957959,0.041878831835211495,0.051329708554937035,0.014889099238615965,0.05099789385991137,-0.011320749168992629,-0.02264453347379385,0.03618349929662251,0.17507648124268957
2020-10-06,0.015551690091888589,0.07540077009610238,0.02573942955680766,0.06485133942238729,0.025475223330137648,0.09300806855991936,-0.04039716611266493,0.09024694732286283,0.03813069184463858,0.28755285580684453
2020-10-07,0.04292071677524674,0.07895569858258678,0.02316300790030339,0.10905812651309732,0.019578488550495984,0.04588293875389824,-0.04039716611266493,0.13886016686328104,0.027042683451981273,0.0550281386430538
2020-10-08,-0.005509018925542487,0.084786625539651,-0.03107813287398908,0.052867938337265295,0.03091641300191796,0.016713308939091905,0.0469303145565387,0.13886016686328104,0.07197739303169409,0.040768759095369214
2020-10-09,0.003884307248665892,0.0839884766889287,0.06919287042841939,0.13549256503552634,0.016582006816093453,0.01886941063165991,0.23191438002257347,0.13886016686328104,0.07537434961181531,0.10798204386824034
2020-10-12,0.049914058954159866,0.08102374636404772,0.06919287042841939,0.10668709309006105,-0.01852176288035507,0.12307937561157711,0.15460958668171565,0.13886016686328104,0.12283352382452477,0.17791414435690756
2020-10-13,0.016523809474635543,0.10329232663586088,0.0371455472680226,0.15228251160716108,0.0073774827844411885,0.0799562916178997,-0.0432134717047129,0.07544507866268156,0.12380846032746096,0.2278755253490587
2020-10-14,-0.004993650826433449,0.07053061541805929,0.05259524438439617,0.10859785994159872,0.029345405189627458,0.060284759434671396,0.0368868763710258,0.07544507866268156,0.045468366963171615,0.15621701689937245
2020-10-15,0.07952718291995493,0.10344691273268518,0.03126794070070855,0.09022927124845448,0.035990684125194454,0.09875767753567025,0.017033061753775995,0.07009340749479157,0.05162705945692923,0.06739935456737434
2020-10-16,0.055157034627312404,0.04694083293573445,0.05579290190740556,0.07946172414988376,0.07345082836454567,0.06785321121984203,0.017052054501895,0.07009340749479157,0.09970192250217098,0.26931069185445483
2020-10-19,0.06600669070317004,0.1006450357519077,0.04067920209542134,0.16433114943325583,0.06270910199788247,0.061614339058105726,0.19347305778781043,0.07009340749479157,0.05140894000554879,0.26931069185445483
2020-10-20,0.13532140141124985,0.10563490738335775,0.04096163089099723,0.1540924329555039,0.08200480021952232,0.08847365552973444,0.046920113443645856,0.029165387656904077,0.07916467166672678,0.20990712790296992
2020-10-21,0.09815202279725205,0.10643278190991531,0.09009890506632044,0.13105073866529732,0.11587870585078854,0.06953036530393623,0.046920113443645856,0.1167674551143183,0.0950149305425464,0.11486746734557607
2020-10-22,0.028963784238180176,0.11878774746375308,0.04812686180295629,0.08375882577686487,0.0844486559010218,0.09849012347161668,0.17166032512283144,6.735996196893107e-05,0.1141031260207268,0.09344295679479248
2020-10-23,0.0632902274261585,0.13696238750469278,0.07652358743688316,0.10930469337505277,-0.009052704957706426,0.06298820401305393,0.04397780700902144,-0.022329744181079837,0.10113040581573865,0.16882082746089877
2020-10-26,0.020009185435612153,0.1690654805586841,0.13039628051347765,0.11337501929127689,0.07686552688265037,0.13464753477518157,-0.015630084752618272,0.004341048871986192,0.1160786038771591,0.1740222260843069
2020-10-27,0.08420362059531297,0.12448698703912271,0.05709837872300981,0.07829645903482238,0.038199313674415425,0.11919951893211025,0.01588470300126333,0.14579665695799807,0.1130240943030968,0.11181945440223237
2020-10-28,0.05981441492103155,0.1382463246927485,0.004511098033390458,0.10036488754330582,0.04226208306508428,0.07509251404590825,0.01643977719413114,0.14579665695799807,0.09402818191635026,0.10426775636123856
2020-10-29,0.08295393131845434,0.05356271462259202,-0.010127639082343511,0.04591633124194718,0.046179166487833954,0.07670474673767622,0.01643977719413114,0.06511018601377651,0.06917756770613827,0.044575387854724056
2020-10-30,0.11298637214371357,0.04931506371664865,-0.010315517984373745,0.05869042854465459,0.07395133321411153,0.05903383115845081,0.10790832720356958,0.04599012400918434,0.07326712847075885,0.0787058141253716
2020-11-02,0.15511365712065703,0.12112704170893429,-0.01128492846026402,0.07363732877161246,0.07662114156651537,0.05724969406691505,0.10790832720356958,0.07170418361821289,0.07347357237670327,0.04726358976000109
